kind,condition,training_seed,path,status,rows,sha256
training_history,rd_hddm_alpha001,50,outputs_rd_hddm_final_20seed/main/seed_0050/mesh_backbone_residual_hddm/training_history.csv,ok,500,c0acb1071958868890d99621dfecccd8669eb01b1f98eaf988aedfc70c3112ce
checkpoint,rd_hddm_alpha001,50,outputs_rd_hddm_final_20seed/main/seed_0050/mesh_backbone_residual_hddm/best_model.pt,ok,0,290e555918f945f1377c63be5f3ab24f71f5c8ef3b89c76b4dfb3e31b3aa2209
training_history,rd_hddm_alpha001,51,outputs_rd_hddm_final_20seed/main/seed_0051/mesh_backbone_residual_hddm/training_history.csv,ok,500,559d652bdb506de3c6bdaf5273c398d9881b7761bd1b70d8177b5d7863f54e52
checkpoint,rd_hddm_alpha001,51,outputs_rd_hddm_final_20seed/main/seed_0051/mesh_backbone_residual_hddm/best_model.pt,ok,0,f5ac55a9ab0de2d7739f7b20a882197d4abae9212c66e85adb1d221f7016e13a
training_history,rd_hddm_alpha001,52,outputs_rd_hddm_final_20seed/main/seed_0052/mesh_backbone_residual_hddm/training_history.csv,ok,321,e51ce41d25bdf458acedceb02f5986580da8afae9f921cab3e1e5b3c65e9444e
checkpoint,rd_hddm_alpha001,52,outputs_rd_hddm_final_20seed/main/seed_0052/mesh_backbone_residual_hddm/best_model.pt,ok,0,3d8c1805c9f420fe060cfcd6bd69bcf500fc9c682ba3a8eb19d61bf9298e4c09
training_history,rd_hddm_alpha001,53,outputs_rd_hddm_final_20seed/main/seed_0053/mesh_backbone_residual_hddm/training_history.csv,ok,500,fe448fc2ab48c00e5f61beb423e5c1afa2721350cac41d7fca644224499ce3ba
checkpoint,rd_hddm_alpha001,53,outputs_rd_hddm_final_20seed/main/seed_0053/mesh_backbone_residual_hddm/best_model.pt,ok,0,849c927e0f7ca935c682d02d6614d656eb56738209fbe8ef9815726a667d3cec
training_history,rd_hddm_alpha001,54,outputs_rd_hddm_final_20seed/main/seed_0054/mesh_backbone_residual_hddm/training_history.csv,ok,297,ef85a5bfdfa2dd9819cab5a2ed37012cf8ca3bfc1067bc9d9ce28e467c6181c2
checkpoint,rd_hddm_alpha001,54,outputs_rd_hddm_final_20seed/main/seed_0054/mesh_backbone_residual_hddm/best_model.pt,ok,0,5bb6fcd162d6623fb857512e15253036efaac1fd5df1997dab6b6fbf86d3485a
training_history,rd_hddm_alpha001,55,outputs_rd_hddm_final_20seed/main/seed_0055/mesh_backbone_residual_hddm/training_history.csv,ok,500,8e2203c4646d149cbee33587af2023975d9021608e3f449c94cebdf39c9fc61e
checkpoint,rd_hddm_alpha001,55,outputs_rd_hddm_final_20seed/main/seed_0055/mesh_backbone_residual_hddm/best_model.pt,ok,0,d5c5eadda23492de06de5e5e84b3422bf72f0498e6b3f8318d47d9a32e5c4c3f
training_history,rd_hddm_alpha001,56,outputs_rd_hddm_final_20seed/main/seed_0056/mesh_backbone_residual_hddm/training_history.csv,ok,500,8dba7af8bf8f77ae1aed70c3243ad8eda34afdb3bffdb06a208bf5df5bb07a8b
checkpoint,rd_hddm_alpha001,56,outputs_rd_hddm_final_20seed/main/seed_0056/mesh_backbone_residual_hddm/best_model.pt,ok,0,6ae1e9403ce58d022b80052b026bffe412c92b06451e1d61d0b79b0bc42db275
training_history,rd_hddm_alpha001,57,outputs_rd_hddm_final_20seed/main/seed_0057/mesh_backbone_residual_hddm/training_history.csv,ok,500,0d6207420a78013006e45f80aefb7a02a8a9c8193cdc16671fcc3ed57ddd3d29
checkpoint,rd_hddm_alpha001,57,outputs_rd_hddm_final_20seed/main/seed_0057/mesh_backbone_residual_hddm/best_model.pt,ok,0,eb81ab79ffc3ab6905e57d622e56ce798bc44fd3dcb65fc17748c7998a7cb701
training_history,rd_hddm_alpha001,58,outputs_rd_hddm_final_20seed/main/seed_0058/mesh_backbone_residual_hddm/training_history.csv,ok,351,0a3e04ecb6140a3dddcf0d8b3ad553d9cf6e7d1fb07941b61b8b671be7c38279
checkpoint,rd_hddm_alpha001,58,outputs_rd_hddm_final_20seed/main/seed_0058/mesh_backbone_residual_hddm/best_model.pt,ok,0,fa1421e3a76c48beb15e869c52232639e51427a4efa9a7d7e603270c9e27c70e
training_history,rd_hddm_alpha001,59,outputs_rd_hddm_final_20seed/main/seed_0059/mesh_backbone_residual_hddm/training_history.csv,ok,409,efae8cd0fb9c9817f0b4fd7f51b3d0bf2a0d8699d7c09e82af800d85f801a99a
checkpoint,rd_hddm_alpha001,59,outputs_rd_hddm_final_20seed/main/seed_0059/mesh_backbone_residual_hddm/best_model.pt,ok,0,3607b10e3209821b0aafa38c3b3f5238e57a1818270244a3fdb3d44202ff1991
training_history,rd_hddm_alpha001,60,outputs_rd_hddm_final_20seed/main/seed_0060/mesh_backbone_residual_hddm/training_history.csv,ok,356,ee06d2d0cb646bb62c76f4fb7e2a16e4c0b813715ab97fc193236c90eb39ff51
checkpoint,rd_hddm_alpha001,60,outputs_rd_hddm_final_20seed/main/seed_0060/mesh_backbone_residual_hddm/best_model.pt,ok,0,e5e638009bb9a5e6f649e6a5312ef152b047978de169621adf3b4a46c0817f7a
